phyla,name,uptake,excretion,resp,biomass,netuptake,cue,BiomassC,cue2,cue3,cue3-cue,exch,cue4
beta,beta244814,-61599.22881,26234.96338,1000,1000,35364.26543,0.971722868,3.54E+04,0.57,1.00E+00,0.03,123,0.557868436
beta,beta244921,-73087.03473,32722.49091,1000,1000,40364.54383,0.975225782,3.54E+04,0.48,8.77E-01,-0.1,131,0.538598179
beta,beta2488,-62604.85358,20094.97747,1000,1000,42509.8761,0.976476055,3.54E+04,0.57,8.32E-01,-0.14,104,0.663045654
beta,beta25416,-9325.201442,5080.780194,1000,8.24E+01,4244.421248,0.764396618,2.92E+03,0.31,6.87E-01,-0.08,86,0.347919696
beta,beta25772,-70749.56571,28489.23172,1000,1000,42260.33399,0.976337149,3.54E+04,0.5,8.37E-01,-0.14,122,0.583188513
beta,beta2655,-55956.88578,16018.5788,573.428165,1000,39938.30698,0.985642151,3.54E+04,0.63,8.86E-01,-0.1,105,0.703485876
beta,beta26925,-65193.63307,18583.20908,589.776511,1000,46610.424,0.987346682,3.54E+04,0.54,7.59E-01,-0.23,117,0.705907085
beta,beta2733,-79150.50102,32230.81642,1000,1000,46919.6846,0.978686984,3.54E+04,0.45,7.54E-01,-0.22,140,0.580156588
beta,beta28605,-23904.42223,18086.62736,1000,1.22E+02,5817.794867,0.828113568,4.33E+03,0.18,7.44E-01,-0.08,94,0.201544083
beta,beta29625,-69989.44651,27613.7101,1000,1000,42375.73642,0.97640159,3.54E+04,0.51,8.35E-01,-0.14,122,0.591171076
beta,beta31045,-76522.17356,36074.41437,1000,1000,40447.75919,0.975276752,3.54E+04,0.46,8.75E-01,-0.1,132,0.515507563
beta,beta31501,-85355.26403,46513.18539,1000,1000,38842.07864,0.974254725,3.54E+04,0.41,9.11E-01,-0.06,133,0.443347918
beta,beta32077,-63590.25049,23225.6291,1000,1000,40364.6214,0.97522583,3.54E+04,0.56,8.77E-01,-0.1,128,0.619035483
beta,beta3265,-53149.67282,12783.74221,1000,1000,40365.93061,0.975226633,3.54E+04,0.67,8.77E-01,-0.1,103,0.740661767
beta,beta3268,-28767.30936,28261.91058,1000,1.14E+02,505.398779,-0.978635568,4.05E+03,0.14,8.01E+00,8.99,123,-0.017193169
plancto,plancto1963,-62442.39091,21069.93475,107.231501,1000,41372.45615,0.997408143,3.54E+04,0.57,8.55E-01,-0.14,96,0.660852732
plancto,plancto1964,-55951.56507,13750.38307,935.956694,1000,42201.182,0.977821553,3.54E+04,0.63,8.39E-01,-0.14,97,0.737516909
plancto,plancto208015,-82966.56831,42600.42297,1000,1000,40366.14535,0.975226765,3.54E+04,0.43,8.77E-01,-0.1,104,0.474482025
plancto,plancto209278,-52045.84831,4901.329117,1000,1000,47144.51919,0.978788627,3.54E+04,0.68,7.51E-01,-0.23,75,0.886612875
plancto,plancto2125,-62942.69255,22686.8953,887.502951,1000,40255.79725,0.977953413,3.54E+04,0.56,8.79E-01,-0.1,87,0.625462507
plancto,plancto24393,-71745.53859,31376.65473,1000,1000,40368.88386,0.975228446,3.54E+04,0.49,8.77E-01,-0.1,105,0.548729365
plancto,plancto24397,-97032.03152,56664.27155,1000,1000,40367.75997,0.975227756,3.54E+04,0.36,8.77E-01,-0.1,110,0.405719218
plancto,plancto2443,-85746.31184,45714.31091,1000,9.91E+02,40032.00093,0.975019985,3.51E+04,0.41,8.76E-01,-0.1,88,0.455203263
plancto,plancto24603,-46614.57827,2378.855708,983.718761,1000,44235.72256,0.977761892,3.54E+04,0.76,8.00E-01,-0.18,81,0.927864316
plancto,plancto25736,-62603.98318,22471.33886,758.876079,1000,40132.64431,0.981090803,3.54E+04,0.57,8.82E-01,-0.1,90,0.628933915
plancto,plancto25737,-54264.649,12499.51922,549.037395,1000,41765.12978,0.986854168,3.54E+04,0.65,8.47E-01,-0.14,80,0.759538542
plancto,plancto26116,-95760.10756,55395.02788,1000,1000,40365.07968,0.975226111,3.54E+04,0.37,8.77E-01,-0.1,91,0.411080153
plancto,plancto26181,-57516.73727,15451.73257,1000,1000,42065.0047,0.97622727,3.54E+04,0.62,8.41E-01,-0.13,82,0.713966171
plancto,plancto26850,-67824.1024,25739.83252,819.045234,1000,42084.26989,0.980537972,3.54E+04,0.52,8.41E-01,-0.14,95,0.608415345
plancto,plancto28067,-77472.1953,34930.66544,1000,1000,42541.52987,0.976493558,3.54E+04,0.46,8.32E-01,-0.14,96,0.536212117
plancto,plancto28853,-105466.3555,65776.2846,321.087166,1000,39690.07095,0.991910139,3.54E+04,0.34,8.92E-01,-0.1,98,0.373284766
plancto,plancto28854,-101093.733,60724.79079,1000,1000,40368.94218,0.975228481,3.54E+04,0.35,8.77E-01,-0.1,98,0.389430096
plancto,plancto31528,-83677.41574,43308.55583,1000,1000,40368.85992,0.975228431,3.54E+04,0.42,8.77E-01,-0.1,99,0.470483697
plancto,plancto31529,-89574.09888,49205.26388,1000,1000,40368.835,0.975228416,3.54E+04,0.4,8.77E-01,-0.1,99,0.439511371
plancto,plancto31530,-94622.04842,54253.49175,1000,1000,40368.55666,0.975228245,3.54E+04,0.37,8.77E-01,-0.1,100,0.416061133
plancto,plancto31613,-94082.15934,53712.95389,1000,1000,40369.20545,0.975228643,3.54E+04,0.38,8.77E-01,-0.1,101,0.41845559
plancto,plancto32236,-88421.01261,48301.94819,750.300947,1000,40119.06442,0.981298144,3.54E+04,0.4,8.82E-01,-0.1,114,0.445242169
plancto,plancto3245,-87165.42452,46796.79962,1000,1000,40368.6249,0.975228287,3.54E+04,0.41,8.77E-01,-0.1,98,0.451654141
plancto,plancto3246,-61381.8234,21013.19702,1000,1000,40368.62637,0.975228288,3.54E+04,0.58,8.77E-01,-0.1,88,0.641372709
plancto,plancto3852,-82361.26833,41992.3156,1000,1000,40368.95273,0.975228488,3.54E+04,0.43,8.77E-01,-0.1,98,0.478003235
plancto,plancto477,-98585.41951,58410.17994,806.271534,1000,40175.23956,0.979931133,3.54E+04,0.36,8.81E-01,-0.1,100,0.399338647
plancto,plancto768,-94797.36725,54428.93335,1000,1000,40368.4339,0.97522817,3.54E+04,0.37,8.77E-01,-0.1,103,0.415290372
plancto,plancto769,-57110.29958,17384.14247,357.681364,1000,39726.1571,0.990996326,3.54E+04,0.62,8.91E-01,-0.1,99,0.689341083
plancto,plancto978,-40479.87445,41352.45317,1000,7.94E+01,-872.578725,2.1460284,2.81E+03,0.07,-3.22E+00,-5.37,93,-0.046259499
verr,verr1002,-49752.11737,8243.143016,1000,1000,41508.97436,0.975908824,3.54E+04,0.71,8.53E-01,-0.12,91,0.814216088
verr,verr1156,-94971.4678,47322.44774,1000,1000,47649.02006,0.97901321,3.54E+04,0.37,7.43E-01,-0.24,110,0.49118984
verr,verr1567,-94365.66005,53999.93973,1000,1000,40365.72032,0.975226504,3.54E+04,0.38,8.77E-01,-0.1,113,0.4171615
verr,verr1746,-66192.76151,23235.26006,1000,1000,42957.50145,0.976721179,3.54E+04,0.53,8.24E-01,-0.15,90,0.633868424
verr,verr1806,-91355.74775,50988.6289,1000,1000,40367.11885,0.975227363,3.54E+04,0.39,8.77E-01,-0.1,121,0.430921095
verr,verr206577,-46573.64907,2562.270229,973.630445,9.94E+02,44011.37884,0.977877756,3.52E+04,0.76,8.00E-01,-0.18,79,0.924079372
verr,verr206578,-43694.99236,3625.300769,971.721573,1000,40069.69159,0.975749213,3.54E+04,0.81,8.83E-01,-0.09,70,0.894792925
verr,verr206579,-58325.28107,17953.79635,1000,1000,40371.48472,0.975230042,3.54E+04,0.61,8.77E-01,-0.1,101,0.675032919
verr,verr206580,-52617.06432,12616.16839,628.686799,1000,40000.89593,0.984283182,3.54E+04,0.67,8.85E-01,-0.1,86,0.748278332
verr,verr206581,-77082.31998,37052.84064,658.264332,1000,40029.47934,0.983555511,3.54E+04,0.46,8.84E-01,-0.1,100,0.510768423
verr,verr206582,-50042.57883,9670.466772,1000,1000,40372.11206,0.975230426,3.54E+04,0.71,8.77E-01,-0.1,87,0.786772244
verr,verr206583,-47401.38991,3506.429834,1000,1000,43894.96008,0.977218341,3.54E+04,0.75,8.06E-01,-0.17,70,0.904930428
verr,verr215896,-71152.28425,21155.60984,1000,1000,49996.67441,0.97999867,3.54E+04,0.5,7.08E-01,-0.27,92,0.688617027
verr,verr216480,-73723.42534,33789.79082,563.468536,1000,39933.63452,0.985889876,3.54E+04,0.48,8.86E-01,-0.1,102,0.534025187
verr,verr216496,-54964.43021,10655.14167,1000,1000,44309.28854,0.977431369,3.54E+04,0.64,7.99E-01,-0.18,100,0.787951196
verr,verr23285,-53286.88884,12915.63102,1000,1000,40371.25783,0.975229902,3.54E+04,0.66,8.77E-01,-0.1,101,0.738854504
verr,verr23286,-60295.67189,20244.52192,679.605409,1000,40051.14997,0.983031563,3.54E+04,0.59,8.84E-01,-0.1,90,0.652974639
verr,verr23287,-49332.34521,7986.528831,1000,1000,41345.81638,0.975813756,3.54E+04,0.72,8.56E-01,-0.12,89,0.817836983
verr,verr23288,-91160.4292,50788.28768,1000,1000,40372.14152,0.975230444,3.54E+04,0.39,8.77E-01,-0.1,103,0.431899475
verr,verr23289,-48189.26206,3009.783326,1000,1000,45179.47874,0.977866057,3.54E+04,0.73,7.83E-01,-0.19,86,0.916790937
verr,verr239716,-58803.59131,16287.82048,1000,1000,42515.77083,0.976479316,3.54E+04,0.6,8.32E-01,-0.14,92,0.706007404
verr,verr241270,-118972.239,78605.58743,1000,1000,40366.65154,0.975227076,3.54E+04,0.3,8.77E-01,-0.1,128,0.33088939
verr,verr244748,-73038.14603,32670.84629,1000,1000,40367.29974,0.975227474,3.54E+04,0.48,8.77E-01,-0.1,113,0.538996427
verr,verr24924,-59841.00719,19520.18375,947.117823,1000,40320.82344,0.976510454,3.54E+04,0.59,8.78E-01,-0.1,90,0.657971974
verr,verr2493,-112153.7714,71802.59042,981.624153,1000,40351.18099,0.975672976,3.54E+04,0.32,8.77E-01,-0.1,104,0.351031948
verr,verr26239,-85694.19484,45327.7786,1000,1000,40366.41623,0.975226931,3.54E+04,0.41,8.77E-01,-0.1,125,0.459382532
verr,verr26240,-83983.1807,43615.9466,1000,1000,40367.2341,0.975227433,3.54E+04,0.42,8.77E-01,-0.1,111,0.468751407
verr,verr26477,-55337.3075,14818.88039,1000,1000,40518.42711,0.975319871,3.54E+04,0.64,8.73E-01,-0.1,91,0.714137151
verr,verr27772,-80205.64056,39839.28851,1000,1000,40366.35205,0.975226892,3.54E+04,0.44,8.77E-01,-0.1,126,0.49081775
verr,verr29679,-79824.75143,39454.52735,1000,1000,40370.22408,0.975229268,3.54E+04,0.44,8.77E-01,-0.1,91,0.493208226
verr,verr29771,-47305.75129,4994.12596,885.774655,1000,42311.62533,0.979065454,3.54E+04,0.75,8.36E-01,-0.14,85,0.875704318
verr,verr32425,-48820.23622,3346.400234,1000,1000,45473.83598,0.978009333,3.54E+04,0.72,7.78E-01,-0.2,80,0.910971339
verr,verr32426,-45990.55193,5293.76929,886.884381,1000,40696.78264,0.978207506,3.54E+04,0.77,8.70E-01,-0.11,80,0.865610361
verr,verr471,-57385.94273,17018.5788,1000,1000,40367.36393,0.975227513,3.54E+04,0.62,8.77E-01,-0.1,103,0.686010581
verr,verr874,-68890.03239,26388.55572,1000,1000,42501.47667,0.976471406,3.54E+04,0.51,8.33E-01,-0.14,115,0.60243079
